title	type	url_slug	venue	date	location	talk_url	description
Predictors of Attrition in a Public Online Interpretation Training Program for Anxiety	Presentation	ABCT-2017	Association for Behavioral and Cognitive Therapies' 2017 convention	2017-11-01	"San Diego, CA"		
"Excessive Thinking" as a Cultural Idiom Used by Chinese to Explain Relatives' Psychiatric Etiology	Presentation	APA-2013	American Psychological Association's 2013 convention	2013-08-01	"Honolulu, HI"		
Chinese Adolescence Depression and Identity Formation	Presentation	International-Education-Week	International Education Week	2012-11-01	"New York, NY"		
